"population","temperature","hatch.50.date"
"ontario",2,2020-05-22
"ontario",4.5,2020-03-26
"ontario",7,2020-02-13
"ontario",9,2020-01-18
"superior",2,2020-05-10
"superior",4.5,2020-03-19
"superior",7,2020-02-14
"superior",9,2020-01-21
